time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0.3334444814938313,0.0,0.0,2.258221665712091,0.0,25.799936129392183,3.6268328251456707,0.0,22.343390997869058,0.4005128891436943,2.7196392269661107,0.0,9.1070957911579,1.285508671518383,3.964043607591327,3.086589179676136,11.553983619112655,0.0,0.0,4.989762571449517,0.0,0.0,8.37801467012796,20.660770363014827,70.10181508332825,0.0,0.0,512.5345219029898,40.76705324263033,0.0,0.0,0.0,0.0,937.8638103982895,0.0,0.0,25.017890067752024,0.5302581476124153,169.40926595514762,13.34282706454512,675.6970590377717,0.0,3.499892052871717,340.6606446894604,84.95860400366165,0.021596236585286848,527.3209251411168,0.1037504872686119,22.768233905464044,0.09204083255038474,4.691534861576268,26.448954307420657,2.8351841471717676,11.019231362923499,0.0,2.523089773978826,2.036185987934746,2.14132474405535,39.754407719440266,0.0,7.245093662525974,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.3667889296432144,0.0,0.0,2.258221665712091,0.0,22.764207175255393,3.119889604267228,0.0,20.50082612820607,0.4005128891436943,2.5686641461923045,0.0,9.1070957911579,1.285508671518383,3.964043607591327,2.7628837800947648,10.168948113400273,0.0,0.0,4.602200959527518,0.0,0.0,11.481430040952915,18.460940087918054,62.169456571612805,0.0,0.0,519.5615868491931,38.2087678988632,0.0,0.0,0.0,0.0,876.9812086915176,46.20929544232513,0.0,22.618419794361426,0.5302581476124153,156.9297331979752,12.223867194419675,624.2319878921821,0.0,3.1299637171424863,394.04757679237673,76.50809635942518,0.021596236585286848,471.3217308588336,0.1037504872686119,20.93421548302124,0.09204083255038474,4.1332754082546925,23.670447681691954,2.568615758494916,9.667556246858808,0.0,2.523089773978826,2.036185987934746,2.14132474405535,35.81984613571285,0.0,6.474491310825804,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.40013337779259756,0.0,0.0,2.258221665712091,0.0,20.085674828965214,2.6838048399770877,0.0,18.81021004860279,0.4005128891436943,2.4339109028753123,0.0,9.1070957911579,1.285508671518383,3.964043607591327,2.4783107554283745,8.984848763759375,0.0,0.0,4.2447417996205346,0.0,0.0,10.552156595567588,16.50299081597119,55.13468180631346,0.0,0.0,486.97083846864297,35.811023861218395,0.0,0.0,0.0,0.0,1041.0407836874124,43.0057816524816,0.0,20.457482004382072,0.5302581476124153,145.3694997934132,20.833117597709577,576.6867495783802,0.0,2.799135566323178,381.0182864571773,68.89812969537,0.021596236585286848,421.2694140111389,0.1037504872686119,19.247929769067444,0.09204083255038474,3.6414448608695142,21.183826524508895,2.327110511056103,8.481685106658215,0.0,2.523089773978826,2.036185987934746,2.14132474405535,32.27469525431935,0.0,5.785851575024839,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.4334778259419807,0.0,20.579560000644396,2.258221665712091,0.0,17.722309330451345,2.3086741667502673,0.0,55.75589210313496,0.4005128891436943,2.313636583438776,0.0,9.1070957911579,1.285508671518383,3.964043607591327,2.2281394192034454,7.9725358307810295,0.0,0.0,3.915047040317347,0.0,0.0,9.705166496183269,14.760327450023798,48.89592633728143,0.0,0.0,443.27973181876393,33.56374696599994,0.0,0.0,0.0,0.0,1040.0770007050546,40.02435699398177,0.0,45.5420615503015,0.5302581476124153,134.66084930261167,30.01363232421462,532.7629065843095,0.0,2.5032751426987825,345.2415448582782,62.04509704749596,0.021596236585286848,460.0747591700077,4.816265365222984,17.697478024265987,0.09204083255038474,5.8556488060519865,18.958428858086815,2.1083119745449976,7.441278338659042,0.0,2.523089773978826,2.036185987934746,2.14132474405535,29.080412388278212,0.0,5.170456813879931,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.4668222740913638,0.0,18.52547549742728,2.258221665712091,0.0,15.637027438891986,1.9859776691590414,0.0,103.52666791757414,0.4005128891436943,2.206285461047663,0.0,9.1070957911579,1.285508671518383,3.964043607591327,2.0082107338668087,7.107086725900057,0.0,0.0,3.61096018283381,0.0,0.0,14.842783605540234,13.209277765443286,43.36311468376219,0.0,0.0,395.5475333866248,31.457497473006065,0.0,0.0,0.0,0.0,985.5894434062698,37.249622788859945,0.0,41.10228661205063,0.5302581476124153,124.74105700660705,27.496620889809073,492.1845320473163,0.0,2.238686255884824,312.8241716025707,55.873713112693444,0.021596236585286848,449.3972224375767,4.115740750697985,16.271917341300163,0.09204083255038474,5.158868282154664,16.9668142815238,1.910085215968147,6.52849326719574,0.0,2.523089773978826,2.036185987934746,2.14132474405535,26.202274769726728,0.0,4.62051662920324,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.500166722240747,0.0,16.676412457827038,2.258221665712091,0.0,13.797108555600005,1.708386235829358,0.0,94.98926311306268,0.4005128891436943,2.1104689681120057,0.0,9.1070957911579,1.285508671518383,3.964043607591327,1.814869219950746,6.367194741876989,0.0,0.0,3.330492167381065,0.0,0.0,13.615870353226162,11.82877271250108,38.45636702408952,0.0,0.0,352.9551211933635,29.48342192700339,0.0,0.0,0.0,0.0,921.6086635316816,34.66725034081791,0.0,48.64587199469016,0.5302581476124153,115.55200711712742,25.190693801654813,454.6968373766813,0.0,2.0020637305262077,283.4507145601413,50.31616847937067,0.021596236585286848,401.6731814392316,3.519350581033074,14.961188096884062,0.09204083255038474,4.544999560435112,15.184421824051043,1.7304960631679087,5.7276757874645154,0.0,2.523089773978826,2.036185987934746,2.14132474405535,23.60899105196813,0.0,4.129069193414847,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.5335111703901301,0.0,15.011907850656637,2.258221665712091,0.0,30.94786010972106,1.4695953097180021,0.0,87.15590306331366,0.4005128891436943,2.024947735413196,0.0,9.1070957911579,1.285508671518383,3.964043607591327,1.6449003618623237,5.734644384481287,0.0,0.0,3.0718082218268328,0.0,0.0,12.497597298197805,10.60005999911468,34.10484162640289,0.0,0.0,314.9490519388559,27.633227610297258,0.0,0.0,0.0,0.0,861.781250679174,32.26390167732362,0.0,43.89754557160429,0.5302581476124153,107.03986296465696,23.078144471897076,420.0644590965677,0.0,1.7904514490665397,256.835371566896,45.31141397644603,0.021596236585286848,359.0172360373749,3.011615176720574,13.756039321253917,0.09204083255038474,4.00417682622482,13.58927292744284,1.5677920853748486,5.025090084288067,0.0,2.523089773978826,2.036185987934746,2.14132474405535,21.27236904915742,0.0,3.6898931392163834,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.5668556185395132,0.0,13.51354042062847,2.258221665712091,0.0,27.306404827938724,1.264181610459918,0.0,79.96852819903567,0.4005128891436943,1.9486155610845513,0.0,9.1070957911579,1.285508671518383,3.964043607591327,1.4954788947451902,5.19386262081204,0.0,0.0,2.8332166349428545,0.0,0.0,11.47834430877375,9.506450623751336,30.24571490568026,0.0,0.0,363.0744205482712,25.899139138705078,0.0,0.0,0.0,0.0,805.8376373630505,30.027170106185242,0.0,39.621249553965384,0.5302581476124153,99.15476850154285,21.142757915948536,388.06985026543185,0.0,1.6012058863015661,232.71913723576475,40.80446276575393,0.021596236585286848,330.5313815539509,2.5793553209753455,12.647968198890906,0.09204083255038474,3.52770820069517,12.161696807494296,1.4203858191115901,4.408687415884898,0.0,2.523089773978826,2.036185987934746,2.14132474405535,19.16700521820243,0.0,3.297428899583707,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.6002000666888964,0.0,12.164727868930175,2.258221665712091,0.0,24.09341829574456,1.0874797658431266,215.29023104631355,137.61252459179244,0.4005128891436943,1.8804851020877908,0.0,9.1070957911579,1.285508671518383,3.964043607591327,1.3641207931495292,4.731536484383272,0.0,0.0,2.6131568881236156,0.0,0.0,10.549343182522403,8.533088224806026,26.82326705712235,0.0,0.0,323.978722396247,24.27387154141027,0.0,0.0,0.0,0.0,753.5257137631534,27.945500957649845,0.0,35.77006182975351,0.5302581476124153,91.85052827693958,19.369678368927786,358.5121514369204,0.0,1.4319630488387671,210.867355330826,36.74579889493095,0.021596236585286848,295.43038557820273,2.211351733048222,11.629153910371336,0.09204083255038474,3.107935974288465,10.88408922102132,1.286838918653146,3.867895586706815,0.0,2.523089773978826,2.036185987934746,2.14132474405535,17.27001404351922,0.0,2.9467078303750442,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.6335445148382794,0.0,10.950543048121515,2.258221665712091,0.0,63.36936344057062,0.9354765552040548,383.8203653429408,207.87487571172755,0.4005128891436943,1.8196751031072258,0.0,9.1070957911579,1.285508671518383,3.964043607591327,1.2486423267903173,4.336282978337284,0.0,0.0,2.4101893909268672,0.0,0.0,9.702603066577598,7.666751792657765,42.741775231645526,0.0,0.0,399.1402873969751,22.750593528576072,0.0,0.0,0.0,0.0,704.6096745153748,26.008146294174104,0.0,32.3017189344082,0.5302581476124153,85.08435889524365,17.745293194188978,331.2057418924712,0.0,1.2806087096274243,191.0674163216116,33.090836123306815,0.021596236585286848,314.31849205584905,1.8980526305087397,10.692406296945682,0.09204083255038474,2.738113632805128,9.74069712566959,24.23069171552854,3.393440027869634,0.0,2.523089773978826,2.036185987934746,2.14132474405535,15.56077088555238,0.0,2.633290227356981,6.0450886097878325,4.516936089319131,4.191430929771368,0.0,0.0
0.6668889629876626,0.0,9.857548265908392,2.258221665712091,0.0,192.25543694165214,0.8047197018006428,948.0087424134223,241.15804088347846,0.4005128891436943,1.765398997669683,0.0,9.1070957911579,1.285508671518383,3.964043607591327,1.147123939873784,3.9983718391315035,0.0,0.0,2.2229866600537553,0.0,0.0,8.930839203568455,6.895672825354831,37.90533765149186,0.0,0.0,356.1610199083418,21.322909225959,0.0,0.0,0.0,0.0,658.8690025250401,24.205102636358983,0.0,29.17816294030471,0.5302581476124153,78.81662277494885,16.25713289073831,305.9791515463978,0.0,1.1452520473948422,173.12663215631764,29.799418149093267,0.021596236585286848,280.939248862719,1.631326186395866,9.831115942833096,0.09204083255038474,2.4122976093586055,8.717420053330594,21.95248522328102,2.977183380187798,0.0,2.523089773978826,2.036185987934746,2.14132474405535,14.020694191058304,0.0,2.3532083463404505,6.0450886097878325,4.516936089319131,3.692687601767339,0.0,0.0
0.7002334111370457,0.0,8.87364769779401,2.258221665712091,0.0,170.2055697600474,0.6922394274467416,939.3647698405473,221.2707561599604,0.4005128891436943,1.716954734047696,0.0,9.1070957911579,1.285508671518383,3.964043607591327,1.0578779444080366,3.709484290334949,0.0,0.0,2.0503243379467793,0.0,0.0,8.227413454421677,6.209377229202955,33.61616640112147,0.0,0.0,317.8097288691132,19.984815912683928,0.0,75.26918709563795,0.0,0.0,616.0977099131393,22.527055765482782,0.0,26.365121909972675,0.5302581476124153,73.01059306102873,14.893774033436335,320.56284478306793,0.0,1.0242022516459952,156.87044941463603,26.83538389575544,0.021596236585286848,251.10472360830016,1.4042491861832471,9.039203167542972,0.09204083255038474,2.125251307886696,7.801640411966425,50.42049219777881,2.61198691012282,0.0,2.523089773978826,2.036185987934746,2.14132474405535,12.633041567280227,0.0,2.1029163720806126,6.0450886097878325,4.516936089319131,3.2532901562025085,0.0,0.0
0.7335778592864288,0.0,7.987951570500209,2.258221665712091,0.0,158.62385220578417,0.5954811953954672,886.4534550509846,203.023487679759,0.4005128891436943,1.6737156943458302,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.9794208127298788,3.462507224188851,0.0,0.0,1.8910728529164584,1.5651137642657929,0.0,7.586274263041478,5.598543029154991,29.8123352945001,0.0,0.0,332.80723351752755,18.73069434135848,0.0,73.69858134219139,0.0,0.0,576.1029568593259,20.965341094550464,0.0,23.831723913057342,0.5302581476124153,67.63226734676968,13.644747981312538,296.1468568857184,0.0,0.9159470497876148,142.14068955636176,24.166171242445667,0.021596236585286848,320.216348798632,1.2109274483071932,8.311080987983578,0.09204083255038474,1.8723613982193048,6.982064572220571,45.679877976519265,2.2915874107212155,0.0,2.523089773978826,2.036185987934746,2.14132474405535,11.382727613690932,0.0,1.8792459461879,6.0450886097878325,4.516936089319131,2.866177389372985,0.0,0.0
0.766922307435812,0.0,7.190658906987876,2.258221665712091,0.0,139.95949550335268,0.5122473868054128,836.5224802429797,186.2810083107015,0.4005128891436943,1.6351225893101498,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.9104482744317506,3.251361405067769,0.0,0.0,1.744190683089802,3.490618288670568,0.0,7.0019054178712885,52.34304047671891,26.438925775924734,0.0,0.0,321.35158177489683,17.555273008680345,0.0,62.66709675539057,0.0,0.0,538.7045011318106,19.511894132105372,0.0,21.550171458017285,0.5302581476124153,62.65013334734917,12.500468194531974,273.5905705644713,0.0,0.8191340899800228,128.79401217927074,21.762454762646282,0.021596236585286848,286.21076757962675,1.046343394555551,7.641610335114977,0.09204083255038474,1.649563670042782,6.24858698552819,41.38498662311138,2.0104896886105896,0.0,2.523089773978826,2.036185987934746,2.14132474405535,10.256159675625105,0.0,1.6793655863467911,6.0450886097878325,4.516936089319131,2.525127504465346,0.0,0.0
0.8002667555851951,0.0,6.472945704140498,4.079861196746489,0.0,123.49126811891848,0.4406476555445165,789.4039202861535,170.91920263427886,0.4005128891436943,1.600676224021635,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.849813666392806,3.0708479491682543,0.0,0.0,1.6087169788300542,3.1209721705384164,0.0,6.469281711693839,46.65960187881147,23.447233212095263,0.0,0.0,286.7485676569071,16.453614872630446,0.0,53.28684748188222,0.0,0.0,503.7338266219994,18.159209437958896,0.0,19.495427671131992,0.5302581476124153,58.03500840319164,11.452151044876752,252.75231925750808,0.0,0.7325539715241981,116.70055674451146,19.597827821345998,0.021596236585286848,255.81642649336143,0.9062250919151855,17.804574153415093,0.09204083255038474,1.4532772831923413,5.592162031186986,37.49390772812564,1.7638728454620531,0.0,2.523089773978826,2.036185987934746,2.14132474405535,9.241089443672418,0.0,3.5931696841872798,6.0450886097878325,4.516936089319131,2.2246596837760206,0.0,0.0
0.8336112037345782,0.0,5.826868502993305,3.823026966207215,0.0,108.96076138237335,0.3790558342879797,744.9393852310317,156.82421885535058,0.4005128891436943,1.5699310408990852,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.7965091993861144,2.9165226402979156,0.0,0.0,1.4837657889782365,2.790470659943076,0.0,5.983820513203482,41.60108175046529,20.79406556349379,0.0,0.0,255.87159177215025,15.421088098891435,0.0,45.31066632539161,0.0,0.0,471.03331351853603,16.900300994239846,0.0,17.644946108374715,0.5302581476124153,53.75985863370308,10.491747979961787,233.501200924027,0.0,0.6551251424554453,105.7426496274571,17.648506851483017,0.021596236585286848,228.6498504520593,0.7869357011776489,16.37038735082861,0.09204083255038474,1.2803475434468354,5.004696145913791,33.96867213433031,1.5475073505734327,0.0,2.523089773978826,2.036185987934746,2.14132474405535,8.326483039408666,0.0,3.210993015184395,6.0450886097878325,4.516936089319131,1.959944764840677,0.0,0.0
0.8669556518839614,0.0,5.245277466122917,3.602404302004829,0.0,96.13997832486223,0.32607305158336203,840.8247008939999,143.8915860959191,0.4005128891436943,1.5424893564914044,0.0,9.1070957911579,1.285508671518383,3.964043607591327,1.521216893809591,2.7845868348556384,0.0,0.0,1.3685196455659725,14.66255157091854,0.0,5.541345150999714,37.09876867541642,18.441117467443547,0.0,0.0,228.31942449762573,14.453357206732452,0.0,48.26075045532564,0.0,0.0,440.45560080989145,15.728668237722449,0.0,15.978420705530812,0.5302581476124153,49.799636375566884,9.611886429050756,215.71635722257827,0.0,0.5858803348366168,101.5029710608741,15.893078510303916,0.021596236585286848,245.19598833962453,0.6853788960512494,15.051725442121647,0.09204083255038474,1.1279952662117194,4.47894411246478,30.774884227371082,1.3576822413982292,0.0,2.523089773978826,2.036185987934746,2.14132474405535,7.502396541041976,0.0,2.8694653239975563,6.0450886097878325,4.516936089319131,1.7267285828731753,0.0,0.0
0.9003001000333445,0.0,4.7217362458659276,3.4128872822869427,0.0,84.82774588697373,0.2804959750905586,909.9495975641705,132.02545284466058,0.4005128891436943,1.5179962175132065,0.0,9.1070957911579,1.285508671518383,3.964043607591327,1.386747254193383,2.671791581930181,0.0,0.0,1.2622249127322847,13.10983063278978,0.0,5.138050015863645,33.091506449460255,34.400934274785435,0.0,0.0,203.73407737875058,13.546356198622107,0.0,41.03689661410347,0.0,0.0,411.86286785909977,14.638260676834706,0.0,14.477564257497233,0.5302581476124153,46.13114853528972,8.805811852110471,199.28612833166133,0.0,0.5239544828330482,91.97208829195252,14.312255707429204,0.021596236585286848,219.15724435338794,0.5989187000914052,16.877133622083267,0.09204083255038474,0.9937718238702513,4.008423487577814,27.88138169898617,1.1911420081704056,0.0,2.523089773978826,2.036185987934746,2.14132474405535,6.759871552785288,0.0,7.263821967432477,6.0450886097878325,4.516936089319131,1.521263097707283,0.0,0.0
0.9336445481827276,0.0,4.250450906976062,3.2500902741936977,0.0,74.84655290327133,0.24128945780192654,1057.8600521413612,121.13786867636887,0.4005128891436943,1.496134905139907,0.0,9.1070957911579,1.285508671518383,3.964043607591327,1.2685334881336514,2.5753605819717738,0.0,0.0,1.164186173347316,11.721538798812869,0.0,4.770465750478742,29.52486002098641,30.50830214479558,0.0,0.0,181.796082734712,12.696271960275778,0.0,34.89433695881797,0.0,0.0,385.1262766880951,13.62344675462575,0.0,13.125907874921058,0.5302581476124153,42.732898218827366,8.067336331617176,187.9230299529158,0.0,0.4685740137335229,83.33612166127152,12.888670598363523,0.021596236585286848,198.43281140444338,0.5253109909731769,21.190841973202833,0.09204083255038474,0.8755200059772116,3.587331626640408,41.19838893594888,1.045030475749724,0.0,2.523089773978826,2.036185987934746,2.14132474405535,6.090835264057624,0.0,6.49122711251677,6.0450886097878325,4.516936089319131,1.3402462288262145,0.0,0.0
0.9669889963321108,0.0,3.826205187388344,3.1102460949784243,0.0,66.03978881749752,0.2075630554816346,1162.997406809488,111.14814385724262,0.4005128891436943,1.4766224548606528,0.0,9.1070957911579,1.285508671518383,3.964043607591327,1.1646104963786856,2.4929196124365367,0.0,0.0,1.073762299648935,10.480262865362311,0.0,4.435430057732246,26.35038259382441,27.056140209164706,0.0,0.0,162.22036149577107,11.899532867678612,0.0,29.671218644988382,0.0,0.0,360.12533208707305,12.678985542372518,0.0,11.908619739989971,0.5302581476124153,39.58497480787076,7.390791620957587,191.20411407971142,0.0,0.4190471000334582,90.92742740146684,12.598692950197112,0.021596236585286848,177.3601180188549,0.46264516378037157,19.483885270812838,0.09204083255038474,0.7713393359652172,3.210476489213305,37.324850198197154,0.9168418091495099,0.0,2.523089773978826,2.036185987934746,2.14132474405535,5.488014780003536,0.0,5.800807513835687,6.0450886097878325,4.516936089319131,1.1807686832505833,0.0,0.0
